1.036535396973693e+07 2.253041471614579e+07 9.373746240744159e+06 [2.651277557679175e+07]
1.036535121534309e+07 2.253053947485848e+07 9.373458879453219e+06 [2.651277892282081e+07]
1.036533744567772e+07 2.253116321471027e+07 9.372022042921491e+06 [2.651279565311226e+07]
1.036533469220504e+07 2.253128795193819e+07 9.371734669600133e+06 [2.651279899919979e+07]
1.036532092714096e+07 2.253191158436427e+07 9.370297772921881e+06 [2.651281572978358e+07]
1.036531817458762e+07 2.253203630010667e+07 9.370010387572350e+06 [2.651281907592957e+07]
1.036530441411563e+07 2.253265982510337e+07 9.368573430758810e+06 [2.651283580680558e+07]
1.036530166247975e+07 2.253278451935952e+07 9.368286033383412e+06 [2.651283915301000e+07]
1.036528790659067e+07 2.253340793692316e+07 9.366849016445762e+06 [2.651285588417810e+07]
1.036528515587048e+07 2.253353260969235e+07 9.366561607046578e+06 [2.651285923044092e+07]
1.036527140455515e+07 2.253415591981924e+07 9.365124529996052e+06 [2.651287596190098e+07]
1.036526865474880e+07 2.253428057110070e+07 9.364837108575409e+06 [2.651287930822217e+07]
1.036525490799798e+07 2.253490377378720e+07 9.363399971423170e+06 [2.651289603997406e+07]
1.036525215910363e+07 2.253502840358021e+07 9.363112537983311e+06 [2.651289938635361e+07]
1.036523841690825e+07 2.253565149882257e+07 9.361675340740584e+06 [2.651291611839718e+07]
1.036523566892406e+07 2.253577610712640e+07 9.361387895283755e+06 [2.651291946483506e+07]
1.036522193127490e+07 2.253639909492098e+07 9.359950637961730e+06 [2.651293619717020e+07]
1.036521918419904e+07 2.253652368173484e+07 9.359663180490237e+06 [2.651293954366637e+07]
1.036520545108690e+07 2.253714656207798e+07 9.358225863100149e+06 [2.651295627629294e+07]
1.036520270491752e+07 2.253727112740121e+07 9.357938393616073e+06 [2.651295962284738e+07]
1.036518897633328e+07 2.253789390028921e+07 9.356501016169088e+06 [2.651297635576526e+07]
1.036518623106856e+07 2.253801844412105e+07 9.356213534674758e+06 [2.651297970237795e+07]
1.036517250700299e+07 2.253864110955025e+07 9.354776097182106e+06 [2.651299643558699e+07]
1.036516976264114e+07 2.253876563188995e+07 9.354488603679761e+06 [2.651299978225792e+07]
1.036515604308509e+07 2.253938818985667e+07 9.353051106152635e+06 [2.651301651575801e+07]
1.036515329962419e+07 2.253951269070352e+07 9.352763600644527e+06 [2.651301986248711e+07]
1.036513958456853e+07 2.254013514120408e+07 9.351326043094123e+06 [2.651303659627812e+07]
1.036513684200678e+07 2.254025962055729e+07 9.351038525582563e+06 [2.651303994306540e+07]
1.036512313144227e+07 2.254088196358804e+07 9.349600908020122e+06 [2.651305667714719e+07]
1.036512038977788e+07 2.254100642144695e+07 9.349313378507184e+06 [2.651306002399261e+07]
1.036510668369536e+07 2.254162865700422e+07 9.347875700943872e+06 [2.651307675836505e+07]
1.036510394292641e+07 2.254175309336808e+07 9.347588159431895e+06 [2.651308010526859e+07]
1.036509024131672e+07 2.254237522144818e+07 9.346150421878945e+06 [2.651309683993154e+07]
1.036508750144145e+07 2.254249963631623e+07 9.345862868370146e+06 [2.651310018689318e+07]
1.036507380429541e+07 2.254312165691553e+07 9.344425070838759e+06 [2.651311692184653e+07]
1.036507106531196e+07 2.254324605028704e+07 9.344137505335392e+06 [2.651312026886622e+07]
1.036505737262039e+07 2.254386796340185e+07 9.342699647836782e+06 [2.651313700410983e+07]
1.036505463452689e+07 2.254399233527608e+07 9.342412070341179e+06 [2.651314035118757e+07]
1.036504094628061e+07 2.254461414090275e+07 9.340974152886538e+06 [2.651315708672130e+07]
1.036503820907528e+07 2.254473849127902e+07 9.340686563400768e+06 [2.651316043385707e+07]
1.036502452526513e+07 2.254536018941387e+07 9.339248586001316e+06 [2.651317716968080e+07]
1.036502178894607e+07 2.254548451829142e+07 9.338960984527707e+06 [2.651318051687454e+07]
1.036500810956286e+07 2.254610610893082e+07 9.337522947194654e+06 [2.651319725298815e+07]
1.036500537412831e+07 2.254623041630890e+07 9.337235333735442e+06 [2.651320060023985e+07]
1.036499169916287e+07 2.254685189944918e+07 9.335797236479990e+06 [2.651321733664320e+07]
1.036498896461094e+07 2.254697618532707e+07 9.335509611037411e+06 [2.651322068395284e+07]
1.036497529405409e+07 2.254759756096457e+07 9.334071453870779e+06 [2.651323742064579e+07]
1.036497256038294e+07 2.254772182534151e+07 9.333783816447172e+06 [2.651324076801333e+07]
1.036495889422549e+07 2.254834309347258e+07 9.332345599380573e+06 [2.651325750499577e+07]
