-2.754470677829124e+01 1.247605030363380e+03 -2.873602882856625e+03 [3.132869379821223e+03]
-2.754316997016549e+01 1.247569223027555e+03 -2.873622935425001e+03 [3.132873500072766e+03]
-2.753549357179905e+01 1.247390183276074e+03 -2.873723188932696e+03 [3.132894099606507e+03]
-2.753395982060232e+01 1.247354374711398e+03 -2.873743237767375e+03 [3.132898219168439e+03]
-2.752629870717193e+01 1.247175328816863e+03 -2.873843472606238e+03 [3.132918815253828e+03]
-2.752476801302106e+01 1.247139519023818e+03 -2.873863517707081e+03 [3.132922934126029e+03]
-2.751712218510609e+01 1.246960466988649e+03 -2.873963733876415e+03 [3.132943526762454e+03]
-2.751559454811819e+01 1.246924655967729e+03 -2.873983775243277e+03 [3.132947644944801e+03]
-2.750796400629795e+01 1.246745597794343e+03 -2.874083972742395e+03 [3.132968234131660e+03]
-2.750339179582932e+01 1.246638160435799e+03 -2.874144083773557e+03 [3.132980586263753e+03]
-2.749882417143435e+01 1.246530721236827e+03 -2.874204189203354e+03 [3.132992937360716e+03]
-2.749730264911365e+01 1.246494907761577e+03 -2.874224223101859e+03 [3.132997054162995e+03]
-2.748970268121698e+01 1.246315837319013e+03 -2.874324383258462e+03 [3.133017636448897e+03]
-2.748818421640408e+01 1.246280022617328e+03 -2.874344413422575e+03 [3.133021752560957e+03]
-2.748059953633184e+01 1.246100946043803e+03 -2.874444554906882e+03 [3.133042331395470e+03]
-2.747908412914026e+01 1.246065130116167e+03 -2.874464581336466e+03 [3.133046446817190e+03]
-2.747151473747326e+01 1.245886047414099e+03 -2.874564704147788e+03 [3.133067022199710e+03]
-2.747000238802133e+01 1.245850230261007e+03 -2.874584726842700e+03 [3.133071136930970e+03]
-2.746244828533693e+01 1.245671141432816e+03 -2.874684830980342e+03 [3.133091708860887e+03]
-2.746093899373869e+01 1.245635323054729e+03 -2.874704849940455e+03 [3.133095822901568e+03]
-2.745340018060999e+01 1.245456228102831e+03 -2.874804935403728e+03 [3.133116391378277e+03]
-2.745189394698083e+01 1.245420408500245e+03 -2.874824950628898e+03 [3.133120504728256e+03]
-2.744437042398783e+01 1.245241307427061e+03 -2.874925017417108e+03 [3.133141069751151e+03]
-2.744286724844054e+01 1.245205486600458e+03 -2.874945028907197e+03 [3.133145182410305e+03]
-2.743535901615708e+01 1.245026379408405e+03 -2.875045077019656e+03 [3.133165743978781e+03]
-2.743385889881243e+01 1.244990557358273e+03 -2.875065084774525e+03 [3.133169855946991e+03]
-2.742636595781164e+01 1.244811444049767e+03 -2.875165114210540e+03 [3.133190414060439e+03]
-2.742486889878083e+01 1.244775620776598e+03 -2.875185118230046e+03 [3.133194525337583e+03]
-2.741739124964278e+01 1.244596501354064e+03 -2.875285128988925e+03 [3.133215079995398e+03]
-2.741589724903950e+01 1.244560676858320e+03 -2.875305129272941e+03 [3.133219190581357e+03]
-2.740843489233770e+01 1.244381551324171e+03 -2.875405121353997e+03 [3.133239741782935e+03]
-2.740694395028082e+01 1.244345725606348e+03 -2.875425117902378e+03 [3.133243851677585e+03]
-2.739949688658825e+01 1.244166593963008e+03 -2.875525091304915e+03 [3.133264399422317e+03]
-2.739800900318981e+01 1.244130767023586e+03 -2.875545084117526e+03 [3.133268508625538e+03]
-2.739057723308274e+01 1.243951629273473e+03 -2.875645038840859e+03 [3.133289052912823e+03]
-2.738909240845781e+01 1.243915801112939e+03 -2.875665027917559e+03 [3.133293161424494e+03]
-2.738167593250880e+01 1.243736657258472e+03 -2.875764963960994e+03 [3.133313702253723e+03]
-2.738019416677555e+01 1.243700827877319e+03 -2.875784949301640e+03 [3.133317810073720e+03]
-2.737279298555971e+01 1.243521677920916e+03 -2.875884866664490e+03 [3.133338347444290e+03]
-2.737131427882720e+01 1.243485847319608e+03 -2.875904848268955e+03 [3.133342454572496e+03]
-2.736392839291749e+01 1.243306691263690e+03 -2.876004746950528e+03 [3.133362988483799e+03]
-2.736245274530597e+01 1.243270859442720e+03 -2.876024724818668e+03 [3.133367094920092e+03]
-2.735508215527555e+01 1.243091697289707e+03 -2.876124604818276e+03 [3.133387625371526e+03]
-2.735360956689463e+01 1.243055864249560e+03 -2.876144578949954e+03 [3.133391731115783e+03]
-2.734625427331581e+01 1.242876696001869e+03 -2.876244440266904e+03 [3.133412258106740e+03]
-2.734478474428398e+01 1.242840861743028e+03 -2.876264410661985e+03 [3.133416363158844e+03]
-2.733744474772968e+01 1.242661687403080e+03 -2.876364253295589e+03 [3.133436886688720e+03]
-2.733597827816274e+01 1.242625851926040e+03 -2.876384219953925e+03 [3.133440991048546e+03]
-2.732865357920464e+01 1.242446671496257e+03 -2.876484043903496e+03 [3.133461511116737e+03]
-2.732719016921112e+01 1.242410834801480e+03 -2.876504006824960e+03 [3.133465614784165e+03]
-2.731988076842303e+01 1.242231648284276e+03 -2.876603812089808e+03 [3.133486131390066e+03]
-2.731842041812293e+01 1.242195810372259e+03 -2.876623771274259e+03 [3.133490234364976e+03]
-2.731112631607546e+01 1.242016617770057e+03 -2.876723557853692e+03 [3.133510747507982e+03]
-2.730966902557809e+01 1.241980778641284e+03 -2.876743513300992e+03 [3.133514849790253e+03]
-2.730239022284326e+01 1.241801579956504e+03 -2.876843281194326e+03 [3.133535359469761e+03]
-2.730093599226605e+01 1.241765739611456e+03 -2.876863232904335e+03 [3.133539461059270e+03]
-2.729367248941439e+01 1.241586534846518e+03 -2.876962982110878e+03 [3.133559967274674e+03]
-2.729222131887173e+01 1.241550693285692e+03 -2.876982930083454e+03 [3.133564068171301e+03]
-2.728497311647237e+01 1.241371482443014e+03 -2.877082660602518e+03 [3.133584570921997e+03]
-2.728352500607905e+01 1.241335639666872e+03 -2.877102604837536e+03 [3.133588671125624e+03]
-2.727629210470586e+01 1.241156422748877e+03 -2.877202316668432e+03 [3.133609170411007e+03]
-2.727484705457397e+01 1.241120578757912e+03 -2.877222257165748e+03 [3.133613269921511e+03]
-2.726762945479427e+01 1.240941355767020e+03 -2.877321950307788e+03 [3.133633765740979e+03]
-2.726618746503685e+01 1.240905510561719e+03 -2.877341887067263e+03 [3.133637864558238e+03]
-2.725898516742426e+01 1.240726281500349e+03 -2.877441561519758e+03 [3.133658356911184e+03]
-2.725754623815654e+01 1.240690435081194e+03 -2.877461494541258e+03 [3.133662455035082e+03]
-2.725035924327790e+01 1.240511199951765e+03 -2.877561150303522e+03 [3.133682943920904e+03]
-2.724892337461554e+01 1.240475352319251e+03 -2.877581079586900e+03 [3.133687041351314e+03]
-2.724175168303871e+01 1.240296111124186e+03 -2.877680716658245e+03 [3.133707526769410e+03]
-2.724031887509345e+01 1.240260262278776e+03 -2.877700642203374e+03 [3.133711623506213e+03]
-2.723316248739158e+01 1.240081015020495e+03 -2.877800260583112e+03 [3.133732105455977e+03]
-2.723173274027842e+01 1.240045164962682e+03 -2.877820182389852e+03 [3.133736201499055e+03]
-2.722459165701555e+01 1.239865911643605e+03 -2.877919782077294e+03 [3.133756679979883e+03]
-2.722316497084773e+01 1.239830060373878e+03 -2.877939700145506e+03 [3.133760775329114e+03]
-2.721603919259486e+01 1.239650800996425e+03 -2.878039281139967e+03 [3.133781250340405e+03]
