1.678869133153992e+07 -1.557786143612123e+06 2.033340427153687e+07 [2.641465849797622e+07]
1.678867516432635e+07 -1.557735926208185e+06 2.033342146341674e+07 [2.641465849482072e+07]
1.678865899714969e+07 -1.557685708746770e+06 2.033343865512074e+07 [2.641465849166647e+07]
1.678864283001002e+07 -1.557635491228038e+06 2.033345584664884e+07 [2.641465848851349e+07]
1.678862666290736e+07 -1.557585273652148e+06 2.033347303800099e+07 [2.641465848536178e+07]
1.678861049584164e+07 -1.557535056018845e+06 2.033349022917728e+07 [2.641465848221135e+07]
1.678859432881289e+07 -1.557484838328162e+06 2.033350742017768e+07 [2.641465847906217e+07]
1.678857816182117e+07 -1.557434620580321e+06 2.033352461100210e+07 [2.641465847591426e+07]
1.678830332861903e+07 -1.556580910096640e+06 2.033381682810428e+07 [2.641465842259360e+07]
1.678828716229289e+07 -1.556530691317042e+06 2.033383401576243e+07 [2.641465841946849e+07]
1.678820633121702e+07 -1.556279596559817e+06 2.033391995141444e+07 [2.641465840386193e+07]
1.678819016511278e+07 -1.556229377436447e+06 2.033393713801713e+07 [2.641465840074442e+07]
1.678817399904556e+07 -1.556179158255859e+06 2.033395432444387e+07 [2.641465839762818e+07]
1.678815783301529e+07 -1.556128939017816e+06 2.033397151069474e+07 [2.641465839451320e+07]
1.678814166702199e+07 -1.556078719722523e+06 2.033398869676971e+07 [2.641465839139949e+07]
1.678812550106573e+07 -1.556028500370029e+06 2.033400588266871e+07 [2.641465838828705e+07]
1.678810933514641e+07 -1.555978280960076e+06 2.033402306839186e+07 [2.641465838517587e+07]
1.678809316926407e+07 -1.555928061492815e+06 2.033404025393910e+07 [2.641465838206596e+07]
1.678807700341877e+07 -1.555877841968479e+06 2.033405743931037e+07 [2.641465837895732e+07]
1.678806083761040e+07 -1.555827622386616e+06 2.033407462450578e+07 [2.641465837584994e+07]
1.678772136417916e+07 -1.554772997933051e+06 2.033443547297350e+07 [2.641465831088758e+07]
1.678770519918455e+07 -1.554722777090728e+06 2.033445265429883e+07 [2.641465830780807e+07]
1.678768903422693e+07 -1.554672556191049e+06 2.033446983544827e+07 [2.641465830472982e+07]
1.678767286930634e+07 -1.554622335234240e+06 2.033448701642173e+07 [2.641465830165284e+07]
1.678765670442270e+07 -1.554572114219983e+06 2.033450419721932e+07 [2.641465829857712e+07]
1.678764053957605e+07 -1.554521893148497e+06 2.033452137784101e+07 [2.641465829550268e+07]
1.678762437476645e+07 -1.554471672019817e+06 2.033453855828673e+07 [2.641465829242950e+07]
1.678760820999379e+07 -1.554421450833688e+06 2.033455573855659e+07 [2.641465828935758e+07]
1.678759204525812e+07 -1.554371229590328e+06 2.033457291865053e+07 [2.641465828628694e+07]
1.678757588055944e+07 -1.554321008289622e+06 2.033459009856855e+07 [2.641465828321755e+07]
1.678723643043367e+07 -1.553266347743368e+06 2.033495083621007e+07 [2.641465821905315e+07]
1.678722026654897e+07 -1.553216125182638e+06 2.033496801225788e+07 [2.641465821601164e+07]
1.678720410270123e+07 -1.553165902564419e+06 2.033498518812982e+07 [2.641465821297139e+07]
1.678718793889049e+07 -1.553115679888921e+06 2.033500236382583e+07 [2.641465820993240e+07]
1.678717177511675e+07 -1.553065457156211e+06 2.033501953934593e+07 [2.641465820689469e+07]
1.678715561138005e+07 -1.553015234366313e+06 2.033503671469006e+07 [2.641465820385824e+07]
1.678713944768031e+07 -1.552965011518987e+06 2.033505388985833e+07 [2.641465820082306e+07]
1.678712328401757e+07 -1.552914788614376e+06 2.033507106485067e+07 [2.641465819778914e+07]
1.678710712039189e+07 -1.552864565652661e+06 2.033508823966703e+07 [2.641465819475649e+07]
1.678709095680315e+07 -1.552814342633564e+06 2.033510541430754e+07 [2.641465819172511e+07]
1.678675152998798e+07 -1.551759646002827e+06 2.033546604112006e+07 [2.641465812835865e+07]
1.678673536721335e+07 -1.551709421723779e+06 2.033548321189030e+07 [2.641465812535514e+07]
1.678671920447574e+07 -1.551659197387413e+06 2.033550038248461e+07 [2.641465812235289e+07]
1.678670304177518e+07 -1.551608972993934e+06 2.033551755290295e+07 [2.641465811935190e+07]
1.678668687911157e+07 -1.551558748543090e+06 2.033553472314541e+07 [2.641465811635218e+07]
1.678667071648499e+07 -1.551508524034927e+06 2.033555189321195e+07 [2.641465811335373e+07]
1.678665455389545e+07 -1.551458299469656e+06 2.033556906310252e+07 [2.641465811035654e+07]
1.678663839134289e+07 -1.551408074846964e+06 2.033558623281721e+07 [2.641465810736062e+07]
1.678662222882732e+07 -1.551357850167067e+06 2.033560340235599e+07 [2.641465810436597e+07]
1.678660606634882e+07 -1.551307625430011e+06 2.033562057171878e+07 [2.641465810137259e+07]
1.678626666284936e+07 -1.550252892722881e+06 2.033598108769955e+07 [2.641465803880408e+07]
1.678625050118514e+07 -1.550202666726225e+06 2.033599825319198e+07 [2.641465803583856e+07]
1.678623433955790e+07 -1.550152440672089e+06 2.033601541850853e+07 [2.641465803287430e+07]
1.678621817796768e+07 -1.550102214560708e+06 2.033603258364916e+07 [2.641465802991132e+07]
