-8.083616049791192e+02 2.510868768546419e+03 8.595983925176887e+02 [2.774314303334289e+03]
-8.083523610079424e+02 2.510883097795962e+03 8.595544161746290e+02 [2.774310953139513e+03]
-8.083061360401161e+02 2.510954735879915e+03 8.593345316713672e+02 [2.774294204391583e+03]
-8.082968900242251e+02 2.510969061863897e+03 8.592905542132105e+02 [2.774290855087213e+03]
-8.082506548337087e+02 2.511040683619369e+03 8.590706641353327e+02 [2.774274110791626e+03]
-8.082414067734433e+02 2.511055006337530e+03 8.590266855624016e+02 [2.774270762377785e+03]
-8.081951613619144e+02 2.511126611763203e+03 8.588067899116479e+02 [2.774254022535158e+03]
-8.081859112576180e+02 2.511140931215266e+03 8.587628102243402e+02 [2.774250675011973e+03]
-8.081396556267548e+02 2.511212520309823e+03 8.585429090024505e+02 [2.774233939622924e+03]
-8.081118981610404e+02 2.511255467233688e+03 8.584109660414272e+02 [2.774223900171128e+03]
-8.080841376302352e+02 2.511298409257664e+03 8.582790214097763e+02 [2.774213862055663e+03]
-8.080748834388758e+02 2.511312722176754e+03 8.582350394947103e+02 [2.774210516314156e+03]
-8.080286073743762e+02 2.511384278605132e+03 8.580151271357662e+02 [2.774193789834120e+03]
-8.080193511399893e+02 2.511398588257341e+03 8.579711441073429e+02 [2.774190444983638e+03]
-8.079730648611893e+02 2.511470128350653e+03 8.577512261824816e+02 [2.774173722959033e+03]
-8.079638065841064e+02 2.511484434735725e+03 8.577072420410224e+02 [2.774170378999696e+03]
-8.079175100926841e+02 2.511555958492659e+03 8.574873185519839e+02 [2.774153661431142e+03]
-8.079082497732480e+02 2.511570261610315e+03 8.574433332978898e+02 [2.774150318363080e+03]
-8.078619430708826e+02 2.511641769029555e+03 8.572234042464132e+02 [2.774133605251194e+03]
-8.078526807094225e+02 2.511656068879549e+03 8.571794178799800e+02 [2.774130263074525e+03]
-8.078063637977920e+02 2.511727559959777e+03 8.569594832678064e+02 [2.774113554419921e+03]
-8.077970993946504e+02 2.511741856541829e+03 8.569154957894330e+02 [2.774110213134773e+03]
-8.077507722754349e+02 2.511813331281734e+03 8.566955556183024e+02 [2.774093508938074e+03]
-8.077415058309441e+02 2.511827624595590e+03 8.566515670283110e+02 [2.774090168544567e+03]
-8.076951685058216e+02 2.511899082993855e+03 8.564316212999637e+02 [2.774073468806388e+03]
-8.076859000203137e+02 2.511913373039260e+03 8.563876315986771e+02 [2.774070129304645e+03]
-8.076395524909642e+02 2.511984815094570e+03 8.561676803148526e+02 [2.774053434025599e+03]
-8.076302819647824e+02 2.511999101871244e+03 8.561236895026711e+02 [2.774050095415747e+03]
-8.075839242328856e+02 2.512070527582287e+03 8.559037326651095e+02 [2.774033404596456e+03]
-8.075746516663582e+02 2.512084811089983e+03 8.558597407423283e+02 [2.774030066878613e+03]
-8.075282837335932e+02 2.512156220455443e+03 8.556397783527691e+02 [2.774013380519689e+03]
-8.075190091270642e+02 2.512170500693885e+03 8.555957853197898e+02 [2.774010043693986e+03]
-8.074726309951110e+02 2.512241893712449e+03 8.553758173799745e+02 [2.773993361796047e+03]
-8.074633543489128e+02 2.512256170681380e+03 8.553318232371167e+02 [2.773990025862602e+03]
-8.074169660194516e+02 2.512327547351736e+03 8.551118497487849e+02 [2.773973348426267e+03]
-8.074076873339160e+02 2.512341821050902e+03 8.550678544963735e+02 [2.773970013385202e+03]
-8.073612888086269e+02 2.512413181371734e+03 8.548478754612660e+02 [2.773953340411083e+03]
-8.073520080840968e+02 2.512427451800857e+03 8.548038790996986e+02 [2.773950006262525e+03]
-8.073055993646607e+02 2.512498795770854e+03 8.545838945195561e+02 [2.773933337751241e+03]
-8.072963166014665e+02 2.512513062929686e+03 8.545398970491298e+02 [2.773930004495309e+03]
-8.072498976895627e+02 2.512584390547534e+03 8.543199069256923e+02 [2.773913340447473e+03]
-8.072220422659732e+02 2.512627180576964e+03 8.541879106348778e+02 [2.773903343804353e+03]
-8.071941837853572e+02 2.512669965700189e+03 8.540559126818148e+02 [2.773893348500526e+03]
-8.071663222479687e+02 2.512712745917015e+03 8.539239130667640e+02 [2.773883354536090e+03]
